".id","suggestion"
"CompleteSuggestion","messi is a dog"
"CompleteSuggestion","messi is all in"
"CompleteSuggestion","messi is a jew"
"CompleteSuggestion","messi is awesome"
"CompleteSuggestion","messi is a good boy"
"CompleteSuggestion","messi is a muslim"
"CompleteSuggestion","messi is a gay"
"CompleteSuggestion","messi is a diver"
"CompleteSuggestion","messi is a good person"
"CompleteSuggestion","messi is a godfather"
